titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt4743108	1	Épisode datant du 23 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743108	2	Episodio fechado 23 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743108	3	23 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743108	4	2001年10月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743108	5	Folge vom 23. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743108	6	Episódio datado de 23 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743108	7	Episodio datato 23 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743118	1	Episodio datato 24 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743118	2	Episódio datado de 24 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743118	3	Episodio fechado 24 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743118	4	2001年10月24日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743118	5	24 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743118	6	Épisode datant du 24 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743118	7	Folge vom 24. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743128	1	Episodio datato 25 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743128	2	Episódio datado de 25 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743128	3	Épisode datant du 25 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743128	4	25 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743128	5	2001年10月25日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743128	6	Episodio fechado 25 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743128	7	Folge vom 25. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743130	1	Episodio datato 26 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743130	2	Épisode datant du 26 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743130	3	2001年10月26日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743130	4	Episódio datado de 26 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743130	5	26 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743130	6	Folge vom 26. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743130	7	Episodio fechado 26 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743136	1	29 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743136	2	Episodio fechado 29 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743136	3	2001年10月29日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743136	4	Épisode datant du 29 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743136	5	Episodio datato 29 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743136	6	Episódio datado de 29 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743136	7	Folge vom 29. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743144	1	Episodio datato 30 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743144	2	30 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743144	3	Épisode datant du 30 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743144	4	Episódio datado de 30 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743144	5	Episodio fechado 30 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743144	6	Folge vom 30. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743144	7	2001年10月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743148	1	Episodio datato 31 ottobre 2001	IT	it	['\\N']	['\\N']	0
tt4743148	2	Épisode datant du 31 octobre 2001	FR	fr	['\\N']	['\\N']	0
tt4743148	3	Episódio datado de 31 Outubro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743148	4	31 अक्टूबर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743148	5	Episodio fechado 31 octubre 2001	ES	es	['\\N']	['\\N']	0
tt4743148	6	2001年10月31日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743148	7	Folge vom 31. Oktober 2001	DE	de	['\\N']	['\\N']	0
tt4743154	1	Episodio datato 1 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743154	2	Episodio fechado 1 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743154	3	2001年11月1日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743154	4	1 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743154	5	Folge vom 1. November 2001	DE	de	['\\N']	['\\N']	0
tt4743154	6	Épisode datant du 1 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743154	7	Episódio datado de 1 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743156	1	Episodio fechado 2 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743156	2	Folge vom 2. November 2001	DE	de	['\\N']	['\\N']	0
tt4743156	3	Episodio datato 2 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743156	4	2 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743156	5	Épisode datant du 2 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743156	6	2001年11月2日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743156	7	Episódio datado de 2 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743160	1	2001年11月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743160	2	Folge vom 5. November 2001	DE	de	['\\N']	['\\N']	0
tt4743160	3	5 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743160	4	Episódio datado de 5 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743160	5	Épisode datant du 5 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743160	6	Episodio datato 5 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743160	7	Episodio fechado 5 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743164	1	Épisode datant du 6 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743164	2	Episodio datato 6 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743164	3	2001年11月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743164	4	6 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743164	5	Folge vom 6. November 2001	DE	de	['\\N']	['\\N']	0
tt4743164	6	Episódio datado de 6 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743164	7	Episodio fechado 6 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743176	1	Episodio fechado 7 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743176	2	Episódio datado de 7 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743176	3	Épisode datant du 7 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743176	4	Episodio datato 7 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743176	5	2001年11月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743176	6	Folge vom 7. November 2001	DE	de	['\\N']	['\\N']	0
tt4743176	7	7 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743182	1	Episódio datado de 8 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743182	2	Folge vom 8. November 2001	DE	de	['\\N']	['\\N']	0
tt4743182	3	Épisode datant du 8 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743182	4	8 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743182	5	Episodio datato 8 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743182	6	Episodio fechado 8 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743182	7	2001年11月8日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743186	1	Épisode datant du 9 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743186	2	2001年11月9日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743186	3	Folge vom 9. November 2001	DE	de	['\\N']	['\\N']	0
tt4743186	4	Episódio datado de 9 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743186	5	Episodio fechado 9 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743186	6	9 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743186	7	Episodio datato 9 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743188	1	12 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743188	2	Episodio datato 12 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743188	3	2001年11月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743188	4	Folge vom 12. November 2001	DE	de	['\\N']	['\\N']	0
tt4743188	5	Episodio fechado 12 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743188	6	Episódio datado de 12 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743188	7	Épisode datant du 12 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743194	1	Episódio datado de 13 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743194	2	13 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743194	3	Folge vom 13. November 2001	DE	de	['\\N']	['\\N']	0
tt4743194	4	Épisode datant du 13 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743194	5	Episodio datato 13 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743194	6	Episodio fechado 13 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743194	7	2001年11月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743198	1	14 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743198	2	Episódio datado de 14 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743198	3	2001年11月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743198	4	Folge vom 14. November 2001	DE	de	['\\N']	['\\N']	0
tt4743198	5	Episodio fechado 14 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743198	6	Épisode datant du 14 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743198	7	Episodio datato 14 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743202	1	15 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743202	2	Episodio fechado 15 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743202	3	Episodio datato 15 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743202	4	Folge vom 15. November 2001	DE	de	['\\N']	['\\N']	0
tt4743202	5	2001年11月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743202	6	Épisode datant du 15 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743202	7	Episódio datado de 15 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743208	1	Episodio fechado 16 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743208	2	Épisode datant du 16 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743208	3	Episodio datato 16 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743208	4	Folge vom 16. November 2001	DE	de	['\\N']	['\\N']	0
tt4743208	5	16 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743208	6	Episódio datado de 16 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743208	7	2001年11月16日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743214	1	2001年11月19日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743214	2	Episódio datado de 19 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743214	3	Épisode datant du 19 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743214	4	Episodio fechado 19 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743214	5	Episodio datato 19 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743214	6	19 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743214	7	Folge vom 19. November 2001	DE	de	['\\N']	['\\N']	0
tt4743222	1	Episódio datado de 20 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743222	2	20 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743222	3	Folge vom 20. November 2001	DE	de	['\\N']	['\\N']	0
tt4743222	4	Épisode datant du 20 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743222	5	2001年11月20日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743222	6	Episodio fechado 20 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743222	7	Episodio datato 20 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743230	1	Folge vom 21. November 2001	DE	de	['\\N']	['\\N']	0
tt4743230	2	2001年11月21日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743230	3	Episódio datado de 21 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743230	4	Épisode datant du 21 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743230	5	Episodio datato 21 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743230	6	Episodio fechado 21 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743230	7	21 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743240	1	Épisode datant du 22 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743240	2	Episodio fechado 22 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743240	3	Folge vom 22. November 2001	DE	de	['\\N']	['\\N']	0
tt4743240	4	2001年11月22日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743240	5	Episodio datato 22 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743240	6	Episódio datado de 22 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743240	7	22 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743242	1	Episodio datato 23 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743242	2	Folge vom 23. November 2001	DE	de	['\\N']	['\\N']	0
tt4743242	3	2001年11月23日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743242	4	Episódio datado de 23 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743242	5	23 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743242	6	Épisode datant du 23 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743242	7	Episodio fechado 23 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743256	1	Episódio datado de 26 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743256	2	2001年11月26日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743256	3	Episodio datato 26 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743256	4	Folge vom 26. November 2001	DE	de	['\\N']	['\\N']	0
tt4743256	5	26 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743256	6	Épisode datant du 26 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743256	7	Episodio fechado 26 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743262	1	Folge vom 27. November 2001	DE	de	['\\N']	['\\N']	0
tt4743262	2	Episódio datado de 27 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743262	3	27 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743262	4	Episodio datato 27 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743262	5	Épisode datant du 27 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743262	6	2001年11月27日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743262	7	Episodio fechado 27 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743264	1	Episodio datato 28 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743264	2	Episodio fechado 28 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743264	3	Épisode datant du 28 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743264	4	Folge vom 28. November 2001	DE	de	['\\N']	['\\N']	0
tt4743264	5	28 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743264	6	Episódio datado de 28 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743264	7	2001年11月28日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743272	1	Episodio fechado 29 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743272	2	2001年11月29日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743272	3	29 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743272	4	Épisode datant du 29 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743272	5	Episódio datado de 29 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743272	6	Folge vom 29. November 2001	DE	de	['\\N']	['\\N']	0
tt4743272	7	Episodio datato 29 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743276	1	Episodio datato 30 novembre 2001	IT	it	['\\N']	['\\N']	0
tt4743276	2	Épisode datant du 30 novembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743276	3	Episodio fechado 30 noviembre 2001	ES	es	['\\N']	['\\N']	0
tt4743276	4	Episódio datado de 30 Novembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743276	5	30 नवम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743276	6	Folge vom 30. November 2001	DE	de	['\\N']	['\\N']	0
tt4743276	7	2001年11月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743288	1	Episodio datato 31 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743288	2	Episodio fechado 31 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743288	3	2001年12月31日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743288	4	31 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743288	5	Folge vom 31. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743288	6	Episódio datado de 31 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743288	7	Épisode datant du 31 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743294	1	3 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743294	2	2001年12月3日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743294	3	Episodio fechado 3 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743294	4	Épisode datant du 3 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743294	5	Episodio datato 3 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743294	6	Episódio datado de 3 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743294	7	Folge vom 3. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743296	1	Episodio datato 4 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743296	2	Episodio fechado 4 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743296	3	Épisode datant du 4 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743296	4	Episódio datado de 4 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743296	5	4 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743296	6	Folge vom 4. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743296	7	2001年12月4日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743308	1	Episódio datado de 5 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743308	2	Episodio datato 5 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743308	3	Épisode datant du 5 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743308	4	2001年12月5日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743308	5	5 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743308	6	Episodio fechado 5 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743308	7	Folge vom 5. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743314	1	6 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743314	2	Épisode datant du 6 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743314	3	2001年12月6日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743314	4	Folge vom 6. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743314	5	Episodio datato 6 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743314	6	Episodio fechado 6 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743314	7	Episódio datado de 6 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743324	1	7 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743324	2	Episodio fechado 7 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743324	3	Épisode datant du 7 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743324	4	Episódio datado de 7 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743324	5	Folge vom 7. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743324	6	Episodio datato 7 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743324	7	2001年12月7日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743330	1	Episodio datato 10 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743330	2	Épisode datant du 10 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743330	3	Episodio fechado 10 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743330	4	Episódio datado de 10 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743330	5	Folge vom 10. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743330	6	10 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743330	7	2001年12月10日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743334	1	Episódio datado de 11 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743334	2	Episodio fechado 11 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743334	3	11 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743334	4	Folge vom 11. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743334	5	2001年12月11日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743334	6	Episodio datato 11 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743334	7	Épisode datant du 11 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743336	1	Episódio datado de 12 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743336	2	Épisode datant du 12 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743336	3	Folge vom 12. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743336	4	2001年12月12日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743336	5	Episodio fechado 12 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743336	6	12 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743336	7	Episodio datato 12 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743342	1	Épisode datant du 13 décembre 2001	FR	fr	['\\N']	['\\N']	0
tt4743342	2	Episodio datato 13 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743342	3	Folge vom 13. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743342	4	Episódio datado de 13 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743342	5	13 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743342	6	2001年12月13日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743342	7	Episodio fechado 13 diciembre 2001	ES	es	['\\N']	['\\N']	0
tt4743344	1	14 दिसम्बर 2001 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt4743344	2	2001年12月14日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt4743344	3	Folge vom 14. Dezember 2001	DE	de	['\\N']	['\\N']	0
tt4743344	4	Episodio datato 14 dicembre 2001	IT	it	['\\N']	['\\N']	0
tt4743344	5	Episódio datado de 14 Dezembro de 2001	PT	pt	['\\N']	['\\N']	0
tt4743344	6	Épisode datant du 14 décembre 2001	FR	fr	['\\N']	['\\N']	0
